tsHour,wardId,serviceCollected,serviceMissed,servicePartial,estimatedKg,binsCleared,complaintsCount,unresolvedComplaints,overflowPoints,avgSeverity,tempC,rainMm,windKph,precipMm,precipProb,f_complaints_24h,f_unresolved_24h,f_missed_24h,f_overflow_24h,f_estKg_24h,futureDemandScore,riskClassNext24h,hour,dayOfWeek
2026-03-05 06:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,329.94999999999953,8.32995,LOW,6,3
2026-03-05 07:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,599.8899999999995,8.59989,MEDIUM,7,3
2026-03-05 08:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,269.94,20.0,0.0,0.0,0.0,0.0,27.88,0.0,16.39,0.0,0.19,4.0,4.0,0.0,1.0,599.8899999999995,8.59989,MEDIUM,8,3
2026-03-05 09:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,599.8899999999995,8.59989,MEDIUM,9,3
2026-03-05 10:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,599.8899999999995,8.59989,MEDIUM,10,3
2026-03-05 11:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1503.7099999999996,9.50371,MEDIUM,11,3
2026-03-05 12:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,903.82,12.0,0.0,0.0,0.0,0.0,30.22,5.21,15.45,5.21,0.8,3.0,3.0,0.0,1.0,1503.7099999999996,8.00371,LOW,12,3
2026-03-05 13:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1503.7099999999996,8.00371,LOW,13,3
2026-03-05 14:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1503.7099999999996,8.00371,LOW,14,3
2026-03-05 15:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1503.7099999999996,6.50371,LOW,15,3
2026-03-05 16:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1503.7099999999996,6.50371,LOW,16,3
2026-03-05 17:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1173.7599999999995,4.67376,LOW,17,3
2026-03-05 18:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1173.7599999999995,4.67376,LOW,18,3
2026-03-05 19:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1173.7599999999995,4.67376,LOW,19,3
2026-03-05 20:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1173.7599999999995,4.67376,LOW,20,3
2026-03-05 21:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.7599999999995,1.1737599999999995,LOW,21,3
2026-03-05 22:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.7599999999995,1.1737599999999995,LOW,22,3
2026-03-05 23:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.7599999999995,1.1737599999999995,LOW,23,3
2026-03-06 00:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.7599999999995,1.1737599999999995,LOW,0,4
2026-03-06 01:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.7599999999995,1.1737599999999995,LOW,1,4
2026-03-06 02:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.7599999999995,1.1737599999999995,LOW,2,4
2026-03-06 03:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.7599999999995,1.1737599999999995,LOW,3,4
2026-03-06 04:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.7599999999995,1.1737599999999995,LOW,4,4
2026-03-06 05:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.7599999999995,1.1737599999999995,LOW,5,4
2026-03-06 06:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.7599999999995,1.1737599999999995,LOW,6,4
2026-03-06 07:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.8199999999996,0.9038199999999996,LOW,7,4
2026-03-06 08:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1419.2699999999995,4.919269999999999,LOW,8,4
2026-03-06 09:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,515.45,18.0,1.0,1.0,1.0,5.0,28.85,0.0,7.24,0.0,0.14,1.0,1.0,0.0,1.0,1419.2699999999995,4.919269999999999,LOW,9,4
2026-03-06 10:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1529.5799999999997,5.029579999999999,LOW,10,4
2026-03-06 11:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,110.31,19.0,0.0,0.0,0.0,0.0,31.78,0.0,16.5,0.0,0.05,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,11,4
2026-03-06 12:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,12,4
2026-03-06 13:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,13,4
2026-03-06 14:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,14,4
2026-03-06 15:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,15,4
2026-03-06 16:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,16,4
2026-03-06 17:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,17,4
2026-03-06 18:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,18,4
2026-03-06 19:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,19,4
2026-03-06 20:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,20,4
2026-03-06 21:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,21,4
2026-03-06 22:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,22,4
2026-03-06 23:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,23,4
2026-03-07 00:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,0,5
2026-03-07 01:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,1,5
2026-03-07 02:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,2,5
2026-03-07 03:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,3,5
2026-03-07 04:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,4,5
2026-03-07 05:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,5,5
2026-03-07 06:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,6,5
2026-03-07 07:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,625.7599999999995,4.12576,LOW,7,5
2026-03-07 08:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.30999999999955,0.11030999999999955,LOW,8,5
2026-03-07 09:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.30999999999955,0.11030999999999955,LOW,9,5
2026-03-07 10:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.5,LOW,10,5
2026-03-07 11:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,31.1,0.0,14.33,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.5,LOW,11,5
2026-03-07 12:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,7.0,LOW,12,5
2026-03-07 13:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,30.3,0.0,7.27,0.0,0.11,2.0,2.0,0.0,2.0,482.78999999999957,7.48279,LOW,13,5
2026-03-07 14:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,482.79,21.0,0.0,0.0,0.0,0.0,30.12,0.0,6.91,0.0,0.1,2.0,2.0,0.0,2.0,482.78999999999957,7.48279,LOW,14,5
2026-03-07 15:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,482.78999999999957,7.48279,LOW,15,5
2026-03-07 16:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,482.78999999999957,7.48279,LOW,16,5
2026-03-07 17:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,482.78999999999957,7.48279,LOW,17,5
2026-03-07 18:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,482.78999999999957,7.48279,LOW,18,5
2026-03-07 19:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,482.78999999999957,7.48279,LOW,19,5
2026-03-07 20:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,20,5
2026-03-07 21:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,28.28,5.7,11.35,5.7,0.93,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,21,5
2026-03-07 22:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,22,5
2026-03-07 23:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,23,5
2026-03-08 00:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,0,6
2026-03-08 01:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,1,6
2026-03-08 02:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,2,6
2026-03-08 03:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,3,6
2026-03-08 04:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,4,6
2026-03-08 05:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,5,6
2026-03-08 06:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,6,6
2026-03-08 07:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,7,6
2026-03-08 08:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,482.78999999999957,12.48279,MEDIUM,8,6
2026-03-08 09:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,28.56,0.0,13.38,0.0,0.11,4.0,4.0,0.0,3.0,482.78999999999957,12.48279,MEDIUM,9,6
2026-03-08 10:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,10,6
2026-03-08 11:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,482.78999999999957,8.98279,MEDIUM,11,6
2026-03-08 12:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,482.78999999999957,5.48279,LOW,12,6
2026-03-08 13:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,5.0,LOW,13,6
2026-03-08 14:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,327.25999999999954,5.32726,LOW,14,6
2026-03-08 15:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,327.26,12.0,0.0,0.0,0.0,0.0,31.42,3.36,15.01,3.36,0.69,2.0,2.0,0.0,1.0,327.25999999999954,5.32726,LOW,15,6
2026-03-08 16:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,327.25999999999954,5.32726,LOW,16,6
2026-03-08 17:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,327.25999999999954,5.32726,LOW,17,6
2026-03-08 18:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,753.9199999999996,5.75392,LOW,18,6
2026-03-08 19:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,426.66,8.0,0.0,0.0,0.0,0.0,28.18,0.0,8.06,0.0,0.08,2.0,2.0,0.0,1.0,753.9199999999996,5.75392,LOW,19,6
2026-03-08 20:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,753.9199999999996,4.25392,LOW,20,6
2026-03-08 21:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,753.9199999999996,4.25392,LOW,21,6
2026-03-08 22:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,753.9199999999996,4.25392,LOW,22,6
2026-03-08 23:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,753.9199999999996,4.25392,LOW,23,6
2026-03-09 00:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,753.9199999999996,4.25392,LOW,0,0
2026-03-09 01:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,753.9199999999996,4.25392,LOW,1,0
2026-03-09 02:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,753.9199999999996,4.25392,LOW,2,0
2026-03-09 03:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,753.9199999999996,4.25392,LOW,3,0
2026-03-09 04:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,753.9199999999996,4.25392,LOW,4,0
2026-03-09 05:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,753.9199999999996,4.25392,LOW,5,0
2026-03-09 06:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1243.4099999999996,4.74341,LOW,6,0
2026-03-09 07:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,489.49,8.0,0.0,0.0,0.0,0.0,28.19,0.0,9.64,0.0,0.12,1.0,1.0,0.0,1.0,1243.4099999999996,4.74341,LOW,7,0
2026-03-09 08:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.2599999999995,1.9092599999999995,LOW,8,0
2026-03-09 09:00:00+00:00,KIRULAPANA,0.0,0.0,1.0,665.85,21.0,0.0,0.0,0.0,0.0,28.19,5.44,8.0,5.44,0.92,0.0,0.0,0.0,0.0,1909.2599999999995,1.9092599999999995,LOW,9,0
2026-03-09 10:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.2599999999995,1.9092599999999995,LOW,10,0
2026-03-09 11:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.2599999999995,1.9092599999999995,LOW,11,0
2026-03-09 12:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.2599999999995,1.9092599999999995,LOW,12,0
2026-03-09 13:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1909.2599999999995,5.40926,LOW,13,0
2026-03-09 14:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,31.3,0.0,14.38,0.0,0.1,1.0,1.0,0.0,1.0,1581.9999999999995,5.082,LOW,14,0
2026-03-09 15:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1581.9999999999995,5.082,LOW,15,0
2026-03-09 16:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1581.9999999999995,5.082,LOW,16,0
2026-03-09 17:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1941.0599999999995,5.441059999999999,LOW,17,0
2026-03-09 18:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,359.06,7.0,0.0,0.0,0.0,0.0,29.26,0.0,16.52,0.0,0.14,1.0,1.0,0.0,1.0,1867.8399999999995,5.367839999999999,LOW,18,0
2026-03-09 19:00:00+00:00,KIRULAPANA,1.0,0.0,0.0,353.44,16.0,0.0,0.0,0.0,0.0,28.08,0.0,10.81,0.0,0.02,1.0,1.0,0.0,1.0,1867.8399999999995,5.367839999999999,LOW,19,0
2026-03-09 20:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1867.8399999999995,5.367839999999999,LOW,20,0
2026-03-09 21:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1867.8399999999995,5.367839999999999,LOW,21,0
2026-03-09 22:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1867.8399999999995,5.367839999999999,LOW,22,0
2026-03-09 23:00:00+00:00,KIRULAPANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1867.8399999999995,5.367839999999999,LOW,23,0
